,raw_data,right_data
121,家长您好⁢我是斑马l课8元课的i老师⁢接下来我会带着小朋友一起学习點请您添加一下我的微信：1譽方便后续安排课程和沟通辅导惦（添加时请备注您的购课手机号）,"家长您好,我是斑马l课8元课的i老师,接下来我会带着小朋友一起学习.请您添加一下我的微信:1,方便后续安排课程和沟通辅导.(添加时请备注您的购课手机号)"
122,‌每‌日‌58譽等你→  hyhyc07.com  ←来❥*▽~&,"‌每‌日‌58,等你hyhyc07.com来"
123,P C ＡＧ真认 店真 祁绯 体育年皌大防氷赚首浺100颂100赚1000訟500镖戳 PClonghu.com尅服筘筘2672882942,"PCAG真人电子棋牌体育年末大放水,首充100送100,1000送500,戳PClonghu.com客服QQ2672882942"
124,用户⁢【天宫集团】祝老板福星高照譽身体健康⁢副利多多  zh5.cc/24,"用户,天宫集团祝老板福星高照,身体健康,副利多多zh5.cc24"
125,有空闲时间吗－给你个收入方案馹 挣三五千赚加 溦：17079034929【绝不忽悠】,"有空闲时间吗?给你个收入方案日挣三五千,加微:17079034929绝不忽悠"
126,;月  末冲击全勤将！bb弑迅天路长龙~mg掂紫極限出分！酞阳珹：70021f垫com 添＋劑筘＋嘉扣：1937146561,月末冲击全勤奖!bb视讯天路长龙mg电子极限出分!太阳城:70021f.com添技加优惠加QQ:1937146561
127,【快件单号】您好譽⁢大⁢箹五伽⁢分钟⁢跟姐筰作⁢宝妮嘚1ooO⁢十围：xx97535,"【快件单号】您好,大约五十分钟,跟姐做作,包你得1000,加微:xx97535"
128,纵然世间任我挑赚我的选择仍是你→ 950957.com/MIQ 随机神秘大礼等你拿 ●,"纵然世间任我挑,我的选择仍是你950957.comMIQ随机神秘大礼等你拿"
129,我是小萍！ 昨晚澳溜的N(24)有吗⁢ 贾我\\w：18662961157 偭費晚上给你亖瑪赚不忠窇锫已安排，,"我是小萍!昨晚澳溜的牛(24)有吗?加我微:18662961157免费晚上给你三码,不中包赔已安排,"
130,。乐 ⁢鱼体⁢愉新⁢姩特⁢葽純100璔58 ⁢海量红包鲍雨⁢ У⁢ав⁢о祺下荟⁢员直嵩⁢58-3888 进:ly12.cc,"乐鱼体育新年特邀存100赠58,海量红包包雨,雅宝旗下会员直送58-3888进:ly12.cc"
131,用卢赚细品呀譽你中68员⁢开护佳2790744372q都加呢：long7776.com闪电牛和跳高高出的多惦qCp,"用户,细品呀,你中68员,开户加2790744372q都加呢:l0ng7776.com闪电牛和跳高高出的多.qCp"
132,亲赚我都邀请你几次了譽你号抽醬一次最 低嵩188讲金 ^一水 无限制 + 痂：540302582,"亲,我都邀请你几次了,你号抽奖一次最低送188讲金一水无限制加Q:540302582"
133,【姿钛哥】増倪1８８ぇ远到樟⁢盘俤芷 spya.cc/GIbew4 灬人在现刺激好玩,"【姿钛哥】赠你188元已到账,新地址spya.ccGIbew4万人在线刺激好玩"
134,【我缺⁢仁赚你缺⁢鈛譽铼姐这里干活镖鈤⁢钻1000-3000赚一鈤一洁譽不够姐萜准】姐 信：66971510806,"我缺人,你缺钱,来姐这里干活,日赚1000-3000,一日一结,不够姐贴你姐微信:66971510806"
135,e塞伡技划譽快三 / 11选5 +泇_妹薇：855883367851 给您下期一睄],"e赛车计划,快三11选5加小妹微:855883367851给您下期一肖"
136,"六意哥；缺⁢仟袮⁢崃,砖业导史教你,手几即可操坐镖包⁢妮一⁢忝2⁢小十囀1000不够我萜袮⁢祥夹惟信：8.61512E+1218039148186","六意哥;缺钱你来,专业导师教你,手机即可操作,包你一天2小时赚1000不够我贴你,详加微信:8.61512E+1218039148186"
137,"我们的故事,没法长话短说.註→ 7es.me/DPW →168.豊","我们的故事,没法长话短说.点7es.meDPW168.礼"
138,玉鼠呈祥辞旧岁譽金牛献瑞贺新年电值此新春佳节镖党委书记、院长聂方华携全院干部职工赚恭祝您新春快乐、身体健康、阖家幸福！,"玉鼠呈祥辞旧岁,金牛献瑞贺新年.值此新春佳节,党委书记、院长聂方华携全院干部职工,恭祝您新春快乐、身体健康、阖家幸福!"
139,【预警】鬆十⁢年⁢信⁢逾⁢麒⁢♦⁢卑⁢镖 809174.com ⁢聪⁢執⁢就⁢㮸⁢1⁢6⁢8⁢ ♡✧✷,"【预警】十年信誉棋牌,809174.com充值就送168"
140,"痂扖c-ρ団队,袋沵上-婩,楣⁢忝諍3ooo  大⁢箹三十⁢纷⁢鐘,⁢包贏1ooo,⁢老溮教  碘:dfcp9999.cc","加入CP团队,带你上岸,每天挣3000大约三十分钟,包赢1000,老师教点:dfcp9999.cc"
141,s:閣下在較早前經已成功申請h日本地數據組合(t)赚有效期至g/b/i:s电本地數據組合不可重覆申,"s:閣下在較早前經已成功申請h日本地數據組合(t),有效期至g/b/i:s.本地數據組合不可重覆申"
142,我是小涵赚特 请 你 来 佐 事⁢自/甴/在/家譽⑤o0/日 左 右赚伽纬：176237426,"我是小涵,特请你来做事,自由在家,500日左右,加微:176237426"
143,"老板,特妖 首100送100,$锫百送四百,立 马到,職多送多,一倍水不限制,实力台子信誉保障,加QQ：1739367247","老板,特邀首100送100,五百送四百,立马到,充多送多,一倍水不限制,实力台子信誉保障,加QQ:1739367247"
144,哇赚年 di活 跃红 饱 已经派 登录后⁢站 禸 信拎譽过期作废 qy1992.com點UPU,"哇,年底活跃红包已经派登录后,站内信领,过期作废qy1992.com.UPU"
145,哇赚【新年好】您的账户还有42➭ w.did3.co  预警掂SCY,"哇,新年好您的账户还有42➭w.did3.c0预警.SCY"
146,"【语音预警】急您所需：你泏点时间,替我构彩,一天给你300~1000,一月轻松Ⅱ贰万, ㈩ 泇徴：66981527368","【语音预警】急您所需:你出点时间,替我构彩,一天给你3001000,一月轻松二三万,加姐微:66981527368"
147,"必犮棋牌,注惻得【】 牛牛,誧鱼,百家乐,点: ://./","必发棋牌,注册得牛牛,捕鱼,百家乐,点::."
148,闲暇时间利用起来譽网挣每日5oo-2ooo⁢不耽误工作赚每日2小时譽十分钟就可以看到收益了 专业导师指导轻松盈利镖祥情╁縅:RRd8811,"闲暇时间利用起来,网挣每日500-2000,不耽误工作,每日2小时,十分钟就可以看到收益了专业导师指导轻松盈利,详情微:RRd8811"
149,诚邀您加入王卡会员（限时0元/月⁢数量有限譽先到先得）！您可专享腾讯视频会员4.4元秒！超多热门会员五折起！领超3项生活福利！千万用户的选择譽不用亏大！点击：r://e.2.o/u/g/m_f?n=h_cd_q_h&a=1领取会员！,"诚邀您加入王卡会员(限时0元/月,数量有限,先到先得)!您可专享腾讯视频会员4.4元秒!超多热门会员五折起!领超3项生活福利!千万用户的选择,不用亏大!点击:r://e.2.o/u/g/m_f?n=h_cd_q_h&a=1领取会员!"
150,棶灬頌888镖鉋祢盁箌爽赚100诵300 1000诵3000⁢AG⁢体俼赚埰飄豁：    255vv.cc,"来就送888,包你赢到爽,100送3001000送3000,AG,体育,彩票戳:255vv.cc"
151,"老板棋牌、唞D弚、牛紐、渣金桦、埔鱼!您是特邀vΙρ确认有12.8-1888元,请登:32.lbqp8.cn提取","老板棋牌、斗地主、牛牛、炸金花、捕鱼!您是特邀vΙρ确认有12.8-1888元,请登:32.lbqp8.cn提取"
152,^新擡新运⁢牛年牛气镖100怂288直达镖500诵688 直 达譽一水无限制譽真诚相邀譽机会不容错过赚+伽2747491745,"新台新运,牛年牛气,100送288直达,500送688直达,一水无限制,真诚相邀,机会不容错过,加Q2747491745"
153,8新年快乐赚入住愉快！微信关注“格林酒店集团”绑定手机号免费领0元代金券點,"8新年快乐,入住愉快!微信关注“格林酒店集团”绑定手机号免费领0元代金券."
154,有南宁发票开赚建材赚广告劳务咨询⁢设计等等⁢可验证付款譽有需联系李经理18376729191赚可加18777156298微信⁢长期有效请保留,"有南宁发票开,建材,广告劳务咨询,设计等等,可验证付款,有需联系李经理18376729191,可加18777156298微信,长期有效请保留"
155,日复一日的生活赚也会有新的乐趣镖→ qxd.pw/cuU →168.蜊,"日复一日的生活,也会有新的乐趣,qxd.pwcuU168.礼"
156,"你好譽王牌回归,莇側即可瓴区琻惍38～188镖日忛10%下酨 t.wapi.cn/KTiDOW 联系扣扣：380170720惦6iq","你好,王牌回归,注册即可领取彩金38188,日返10%下载t.wapi.cnKTiDOW联系QQ:380170720.6iq"
157,"Z【福利】尊敬的1075959789您好,周未狂欢彩金28源已派发,请登陆查收!【1678掂ag】","福利尊敬的1075959789您好,周未狂欢彩金28元已派发,请登录查收!1678.ag"
158,【短信缇示】 廗啭+茴衃 銃植玛絔ㄎ丂包婄 米筘筘：642962657小\/薇：lqq2189293461,【短信缇示】带赚+回血充值一百亏损包赔加QQ:642962657加微信:lqq2189293461
159,"亲爱的手机用户您好:您的号码已获得浙江卫视《中国好声音》提供的138000元及苹果笔记本,电脑登錄：bqncyu.com验证码：2658","亲爱的手机用户您好:您的号码已获得浙江卫视《中国好声音》提供的138000元及苹果笔记本,电脑登录:bqncyu.com验证码:2658"
160,【飞 哥】塊痂我镖一兲帯妮五5白-50你え鈨等赚钻吥菿譽培倪惦鼎尖技术团队高盈利策略譽艜伱穏啭不婄赚凊笳Ꝗ:2853192788,"飞哥快加我,一天带你赚5百-50万元不等,赚不到,赔你.顶尖技术团队高盈利策略,带你穏赚不赔,请加Q:2853192788"
161,【涨盈普惠】验证码：55⁢民间大佬 共享沽票经验⁢一周没有两个漲 亭板立马可退群赚加葳信：411880830镖退订回t,"【涨盈普惠】验证码:55,民间大佬共享股票经验,一周没有两个涨亭板立马可退群,加微信:411880830,退订回t"
162,"嗨,祝囍您菗鈡存1百送46；1千送108,一水不限游戏,充好立即到痂Q：2091880665.J1a","嗨,恭喜您抽中存1百送46;1千送108,一水不限游戏,充好立即到加Q:2091880665.J1a"
163,【鐦袁骐哌】正版授权噌200虹包镖摆佳厼镖卟余镖扭䒜镖琻哗譽醍窾杪噵杖： 41196.cc,"【开元棋牌】正版授权赠200红包,百家乐,捕鱼,牛牛,金花,提款秒到账:41196.cc"
164,最新消息@ 老板您好 我出本包您出力帮我做事譽每鈤两小时给您一千允 月轻鬆三灬 專嶶信;18800669393 .,"最新消息老板您好我出本钱您出力帮我做事,每日两小时给您一千元月轻松三万加微信;18800669393."
165,竹爆平安赚牛年来临⁢莎娜携礼给您拜年啦！新的一年事事如意镖步步高升點新年礼→u.u.t/o.y退订回复x,"竹爆平安,牛年来临,莎娜携礼给您拜年啦!新的一年事事如意,步步高升.新年礼→u.u.t/o.y退订回复x"
166,"老板,新加坡滨海湾金沙,前300名下酨祝册送18＄!  还有机会免＄畅游新加坡4天3夜!更多好澧, 地扯： bhw7.vip.k提h","老板,新加坡滨海湾金沙,前300名下载祝册送18!还有机会免畅游新加坡4天3夜!更多好礼,地扯:bhw7.vip.k信h"
167,Hi赚牛气職天镖牛气丛天⁢精準飞鋌⁢精準吩纷二粉块3 叁曊崧18-88不 愧笋菢陪+夹：1193827827掂0Es,"Hi,牛气充天,牛气充天,精准飞艇,精准分分二分快三免费送18-88元亏损包赔加Q:1193827827.0Es"
168,HI⁢张某某⁢现澄錄勇诚 ds166956.cc  予额32開赚满竡可提  张哠zt18881  宓榪zzh5441  退订 jv,"HI,张某某,现登录永城ds166956.cc余额32开,满百可提账号zt18881密码zzh5441退订jv"
169,"保纳姐；缺⁢淺袮⁢徕,砖业导瑡教你,手僟即可操坐譽包⁢弥一⁢添2⁢小十磚1000不够我萜里镖祥優√信：13489529738","保纳姐;缺钱你来,专业导师教你,手机即可操作,包你一天2小时赚1000不够我贴你,详加微信:13489529738"
170,閣下於g/v/w:v購買的增量寶（$v/s澳門與內地/o天）用量已使用完畢镖關注微信公眾號“中國電信澳門”了解實時使用詳情赚查詢請電y掂(以上信息可能存在延時譽僅供參考镖請以賬單爲準),"閣下於g/v/w:v購買的增量寶($v/s澳門與內地/o天)用量已使用完畢,關注微信公眾號“中國電信澳門”了解實時使用詳情,查詢請電y.(以上信息可能存在延時,僅供參考,請以賬單爲準)"
171,新葡京赌场www.4186366.com已开通网络投注平台天真人百家乐⁢体育投注赚电子游戏赚三公⁢斗地主等首存赠送100%彩金返水2%无上限,"新葡京赌场www.4186366.com已开通网络投注平台天真人百家乐,体育投注,电子游戏,三公,斗地主等首存赠送100%彩金返水2%无上限"
172,"大池镀値 博,陪你抗击疫情 ,点击 t.cn/A6P6JDfG","大尺度直播,陪你抗击疫情,点击t.cnA6P6JDfG"
173,.万莹必缨口诀 遇长跟长镖 遇跳则跳赚杀三停一赚输五楹 六c汪址wy3133點com,"万赢必赢口诀遇长跟长,遇跳则跳,杀三停一,输五赢六.网址wy3133.com"
174,"@最好玩手机qi祁金 花 牛牛锝州扑克一万试玩还有小妹一起玩新人橙50忪50,侟100菘100下载wy1997.com","最好玩手机棋牌金花牛牛得州扑克一万试玩还有小妹一起玩新人存50送50,存100送100下载wy1997.com"
175,"您好,11年台子特邀注册激佸给77红包（收到短伈的你才有）Q2719049469.20q","您好,11年台子特邀注册激活给77红包(收到短信的你才有)Q2719049469.20q"
176,浦.鱼⁢ 蚪牛 都地柱  新拢客沪凭手机 号囹 -  一渽：://./,"捕鱼,斗牛斗地主新老客户凭手机号领-下载:"
177,送您8元买菜金！不出门譽宅家买菜好轻松譽领券下单一日三餐有保障>o.1.i/e/u退订x,"送您8元买菜金!不出门,宅家买菜好轻松,领券下单一日三餐有保障>o.1.i/e/u退订x"
178,诚请对0月8日于梧州市公积金办理的服务评价譽回复短信9为非常满意、4满意、6基本满意、7不满意、2非常不满意电谢谢！,"诚请对0月8日于梧州市公积金办理的服务评价,回复短信9为非常满意、4满意、6基本满意、7不满意、2非常不满意.谢谢!"
179,h香港：系統未能識別閣下之回覆赚請按:回覆以每日$v申請速度提升服務自動增值日費計劃(原價$m)回覆以每日$w申請速度提升服務日費計劃點受條款約束：h://r.k/x,"h香港:系統未能識別閣下之回覆,請按:回覆以每日$v申請速度提升服務自動增值日費計劃(原價$m)回覆以每日$w申請速度提升服務日費計劃.受條款約束:h://r.k/x"
180,网易经页真钱蝣戏蛀注册及得18缘多能玩真钱的丶杤人在线丶杜绝机器人5vju.com,网易经点真钱游戏注册及得18元能玩真钱的万人在线杜绝机器人5vju.com
181,【开元棋牌】全新游戏⁢牛牛譽捕鱼譽炸金花镖注册就送216元！网址： a2.8zl.cc,"【开元棋牌】全新游戏,牛牛,捕鱼,炸金花,注册就送216元!网址:a2.8zl.cc"
182,真精起?绯、補?鲇、牛譽牛、榨钅?花、特?邀绑定手?机最高可获888元，秒葱秒提I比IA P P一载： 95qp2.com,"真金棋牌、捕鱼、牛牛、炸金花、特邀绑定手机最高可获888元,秒充秒提1比1APP下载:95qp2.com"
183,你好我是婷 加我：563333256 微信 送你《明.晚》三.犸 100%中【和多号副号:135****7795】,你好我是婷加我:563333256微信送你明晚三码100%中【和多号副号:1357795】
184,棋-牌  渔场 铑唬叽 珍金娱乐评台  点 ：.  砫策地59 粸现斤（可 蹄是 宪）,棋-牌渔场老虎机珍金娱乐平台点:.注册得59元现金(可提现)
185,"通知赚【富成配资】炒股缺资金怎办,专业谷票配资扩大1-10倍赚我出资您操盘镖盈利全归您⁢券商账号,详情登禄:  208869.com點HpZ","通知,富成配资炒股缺资金怎办,专业谷票配资扩大1-10倍,我出资您操盘,盈利全归您,券商账号,详情登录:208869.com.HpZ"
186,用卢赚婷婷请你来帮忙赚自由在家现惍杖号我提供⁢8oo/天左右譽+迦同：13036587973掂eZO,"用户,婷婷请你来帮忙,自由在家现金账号我提供,800天左右,加微信:13036587973.eZ0"
187,"福鼠闹春,戳；https://url.cn/5DsuB1c,注册即磳68.祝好运","福鼠闹春,戳;https:url.cn5DsuB1c,注册即赠68.祝好运"
188,在这特别的日子里请照顾好自己赚我们一起加油 26793.club,"在这特别的日子里请照顾好自己,我们一起加油26793.club"
189,架微：1354033809 给您免费 I 肖 3 瑪,加微:1354033809给您免费1肖3码
190,其他都是空谈赚搞到仟才是真理 1OO嵩57镖5OO诵175譽1OOO誦275⁢三俻打杩下大吩 7715502.com,"其他都是空谈,搞到钱才是真理100送57,500送175,1000送275,三倍打码下大分7715502.com"
191,别堵了赚外瓜套礼赚每夭稳砖100-1000 專筘：2847060210,"别赌了,外挂套利,每天稳赚100-1000加Q:2847060210"
